GP_Type,Contract_Type,Country,Practice_Type,Gender,Age,Rurality,Region,Practice_Registered_Patients,Weekly Working Hours,Range_of_Gross_Earnings_from_Self_Employment_£,Range_of_Total_Expenses_from_Self_Employment_£,Range_of_Income_Before_Tax_from_Self_Employment_£,Range_of_Total_Income_Before_Tax_£,Measure,Value
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,2067
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Median Income Before Tax,106800
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Total Expenses,147100
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Office and General Business,9100
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Premises,20100
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Employee,109900
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Car and Travel,400
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Interest,800
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Other,6500
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Net Capital Allowances,400
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Sample Count,50
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Estimated Population,50
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Tot Gross Earnings,296100
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Tot Expenses,183300
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Tot Income Before Tax,112800
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,EER,61.9
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Income Before Tax Standard Error,2872
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Median Income Before Tax,107000
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Total Expenses,183300
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Office and General Business,8900
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Premises,20700
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Employee,143500
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Car and Travel,700
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Interest,700
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Other,8400
Contractor,PMS,Scotland,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Net Capital Allowances,400
Combined,GPMS,England,All,All,All,All,All,All,All,,,,,Sample Count,16800
Combined,GPMS,England,All,All,All,All,All,All,All,,,,,Estimated Population,31200
Combined,GPMS,England,All,All,All,All,All,All,All,,,,,Average Tot Gross Earnings,315100
Combined,GPMS,England,All,All,All,All,All,All,All,,,,,Average Tot Expenses,196900
Combined,GPMS,England,All,All,All,All,All,All,All,,,,,Average Tot Income Before Tax,118100
Combined,GPMS,England,All,All,All,All,All,All,All,,,,,EER,62.5
Combined,GPMS,England,All,All,All,All,All,All,All,,,,,Income Before Tax Standard Error,301
Combined,GPMS,England,All,All,All,All,All,All,All,,,,,Median Income Before Tax,104400
Combined,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Sample Count,1400
Combined,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Estimated Population,2550
Combined,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Gross Earnings,306300
Combined,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Expenses,192600
Combined,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Income Before Tax,113700
Combined,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,EER,62.9
Combined,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Income Before Tax Standard Error,1247
Combined,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Median Income Before Tax,101400
Combined,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Sample Count,5550
Combined,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Estimated Population,10300
Combined,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Gross Earnings,311000
Combined,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Expenses,193100
Combined,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Income Before Tax,117900
Combined,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,EER,62.1
Combined,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Income Before Tax Standard Error,608
Combined,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Median Income Before Tax,105700
Combined,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Sample Count,5250
Combined,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Estimated Population,9750
Combined,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Gross Earnings,320600
Combined,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Expenses,200700
Combined,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Income Before Tax,119900
Combined,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,EER,62.6
Combined,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Income Before Tax Standard Error,639
Combined,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Median Income Before Tax,107500
Combined,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Sample Count,2450
Combined,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Estimated Population,4650
Combined,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Gross Earnings,306300
Combined,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Expenses,189100
Combined,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Income Before Tax,117200
Combined,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,EER,61.7
Combined,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Income Before Tax Standard Error,931
Combined,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Median Income Before Tax,103600
Combined,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Sample Count,2100
Combined,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Estimated Population,3950
Combined,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Gross Earnings,327800
Combined,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Expenses,209500
Combined,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Income Before Tax,118300
Combined,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,EER,63.9
Combined,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Income Before Tax Standard Error,1149
Combined,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Median Income Before Tax,95800
Combined,GPMS,England,All,All,All,All,East of England,All,All,,,,,Sample Count,1750
Combined,GPMS,England,All,All,All,All,East of England,All,All,,,,,Estimated Population,3300
Combined,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Tot Gross Earnings,351400
Combined,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Tot Expenses,227200
Combined,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Tot Income Before Tax,124200
Combined,GPMS,England,All,All,All,All,East of England,All,All,,,,,EER,64.7
Combined,GPMS,England,All,All,All,All,East of England,All,All,,,,,Income Before Tax Standard Error,1172
Combined,GPMS,England,All,All,All,All,East of England,All,All,,,,,Median Income Before Tax,111400
Combined,GPMS,England,All,All,All,All,London,All,All,,,,,Sample Count,2900
Combined,GPMS,England,All,All,All,All,London,All,All,,,,,Estimated Population,5450
Combined,GPMS,England,All,All,All,All,London,All,All,,,,,Average Tot Gross Earnings,302400
Combined,GPMS,England,All,All,All,All,London,All,All,,,,,Average Tot Expenses,183100
Combined,GPMS,England,All,All,All,All,London,All,All,,,,,Average Tot Income Before Tax,119300
Combined,GPMS,England,All,All,All,All,London,All,All,,,,,EER,60.5
Combined,GPMS,England,All,All,All,All,London,All,All,,,,,Income Before Tax Standard Error,972
Combined,GPMS,England,All,All,All,All,London,All,All,,,,,Median Income Before Tax,95700
Combined,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Sample Count,3200
Combined,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Estimated Population,5900
Combined,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Tot Gross Earnings,324900
Combined,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Tot Expenses,200600
Combined,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Tot Income Before Tax,124300
Combined,GPMS,England,All,All,All,All,Midlands,All,All,,,,,EER,61.7
Combined,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Income Before Tax Standard Error,886
Combined,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Median Income Before Tax,111500
Combined,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Sample Count,2350
Combined,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Estimated Population,4400
Combined,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Tot Gross Earnings,319200
Combined,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Tot Expenses,204000
Combined,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Tot Income Before Tax,115200
Combined,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,EER,63.9
Combined,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Income Before Tax Standard Error,901
Combined,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Median Income Before Tax,104100
Combined,GPMS,England,All,All,All,All,North West,All,All,,,,,Sample Count,2200
Combined,GPMS,England,All,All,All,All,North West,All,All,,,,,Estimated Population,4050
Combined,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Tot Gross Earnings,303700
Combined,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Tot Expenses,186900
Combined,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Tot Income Before Tax,116800
Combined,GPMS,England,All,All,All,All,North West,All,All,,,,,EER,61.5
Combined,GPMS,England,All,All,All,All,North West,All,All,,,,,Income Before Tax Standard Error,921
Combined,GPMS,England,All,All,All,All,North West,All,All,,,,,Median Income Before Tax,109500
Combined,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Sample Count,2450
Combined,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Estimated Population,4550
Combined,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Tot Gross Earnings,317000
Combined,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Tot Expenses,195800
Combined,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Tot Income Before Tax,121200
Combined,GPMS,England,All,All,All,All,South East of England,All,All,,,,,EER,61.8
Combined,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Income Before Tax Standard Error,988
Combined,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Median Income Before Tax,108300
Combined,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Sample Count,1900
Combined,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Estimated Population,3550
Combined,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Tot Gross Earnings,289600
Combined,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Tot Expenses,188000
Combined,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Tot Income Before Tax,101600
Combined,GPMS,England,All,All,All,All,South West of England,All,All,,,,,EER,64.9
Combined,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Income Before Tax Standard Error,861
Combined,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Median Income Before Tax,93500
Combined,GPMS,England,All,All,All,Rural,All,All,All,,,,,Sample Count,2650
Combined,GPMS,England,All,All,All,Rural,All,All,All,,,,,Estimated Population,5150
Combined,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Tot Gross Earnings,372200
Combined,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Tot Expenses,248000
Combined,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Tot Income Before Tax,124200
Combined,GPMS,England,All,All,All,Rural,All,All,All,,,,,EER,66.6
Combined,GPMS,England,All,All,All,Rural,All,All,All,,,,,Income Before Tax Standard Error,944
Combined,GPMS,England,All,All,All,Rural,All,All,All,,,,,Median Income Before Tax,112800
Combined,GPMS,England,All,All,All,Urban,All,All,All,,,,,Sample Count,14100
Combined,GPMS,England,All,All,All,Urban,All,All,All,,,,,Estimated Population,26050
Combined,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Tot Gross Earnings,303700
Combined,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Tot Expenses,186800
Combined,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Tot Income Before Tax,116900
Combined,GPMS,England,All,All,All,Urban,All,All,All,,,,,EER,61.5
Combined,GPMS,England,All,All,All,Urban,All,All,All,,,,,Income Before Tax Standard Error,338
Combined,GPMS,England,All,All,All,Urban,All,All,All,,,,,Median Income Before Tax,103100
Combined,GPMS,England,All,All,<40,All,All,All,All,,,,,Sample Count,4200
Combined,GPMS,England,All,All,<40,All,All,All,All,,,,,Estimated Population,9050
Combined,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Tot Gross Earnings,181300
Combined,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Tot Expenses,92300
Combined,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Tot Income Before Tax,89000
Combined,GPMS,England,All,All,<40,All,All,All,All,,,,,EER,50.9
Combined,GPMS,England,All,All,<40,All,All,All,All,,,,,Income Before Tax Standard Error,505
Combined,GPMS,England,All,All,<40,All,All,All,All,,,,,Median Income Before Tax,74200
Combined,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Sample Count,6250
Combined,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Estimated Population,11200
Combined,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,345500
Combined,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Tot Expenses,221400
Combined,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,124100
Combined,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,EER,64.1
Combined,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,523
Combined,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Median Income Before Tax,114900
Combined,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Sample Count,4800
Combined,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Estimated Population,8300
Combined,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Tot Gross Earnings,405200
Combined,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Tot Expenses,267200
Combined,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Tot Income Before Tax,138000
Combined,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,EER,65.9
Combined,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Income Before Tax Standard Error,677
Combined,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Median Income Before Tax,126000
Combined,GPMS,England,All,All,>=60,All,All,All,All,,,,,Sample Count,1550
Combined,GPMS,England,All,All,>=60,All,All,All,All,,,,,Estimated Population,2650
Combined,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Tot Gross Earnings,359700
Combined,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Tot Expenses,229900
Combined,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Tot Income Before Tax,129900
Combined,GPMS,England,All,All,>=60,All,All,All,All,,,,,EER,63.9
Combined,GPMS,England,All,All,>=60,All,All,All,All,,,,,Income Before Tax Standard Error,1481
Combined,GPMS,England,All,All,>=60,All,All,All,All,,,,,Median Income Before Tax,113100
Combined,GPMS,England,All,Male,All,All,All,All,All,,,,,Sample Count,7500
Combined,GPMS,England,All,Male,All,All,All,All,All,,,,,Estimated Population,13300
Combined,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Tot Gross Earnings,411700
Combined,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Tot Expenses,265600
Combined,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Tot Income Before Tax,146000
Combined,GPMS,England,All,Male,All,All,All,All,All,,,,,EER,64.5
Combined,GPMS,England,All,Male,All,All,All,All,All,,,,,Income Before Tax Standard Error,533
Combined,GPMS,England,All,Male,All,All,All,All,All,,,,,Median Income Before Tax,135800
Combined,GPMS,England,All,Male,<40,All,All,All,All,,,,,Sample Count,1550
Combined,GPMS,England,All,Male,<40,All,All,All,All,,,,,Estimated Population,3000
Combined,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Tot Gross Earnings,264500
Combined,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Tot Expenses,146900
Combined,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Tot Income Before Tax,117700
Combined,GPMS,England,All,Male,<40,All,All,All,All,,,,,EER,55.5
Combined,GPMS,England,All,Male,<40,All,All,All,All,,,,,Income Before Tax Standard Error,1004
Combined,GPMS,England,All,Male,<40,All,All,All,All,,,,,Median Income Before Tax,101600
Combined,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Sample Count,2550
Combined,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Estimated Population,4450
Combined,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,453500
Combined,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average Tot Expenses,299900
Combined,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,153700
Combined,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,EER,66.1
Combined,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,877
Combined,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Median Income Before Tax,145700
Combined,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Sample Count,2350
Combined,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Estimated Population,4050
