Data_source,CENSUS_YEAR,CENSUS_MONTH,PCN_CODE,PCN_NAME,SUB_ICB_CODE,SUB_ICB_NAME,ICB_CODE,ICB_NAME,COMM_REGION_CODE,COMM_REGION_NAME,STAFF_GROUP,STAFF_ROLE,DETAILED_STAFF_ROLE,FTE,UNIQUE_IDENTIFIER
NWRS Staff,2020,6,U92455,SWB UNITED HEALTHCARE PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.146666667,73662
NWRS Staff,2020,6,U93148,"CHIPPENHAM, CORSHAM and BOX PCN",92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.533333333,46650
NWRS Staff,2020,6,U93148,"CHIPPENHAM, CORSHAM and BOX PCN",92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Other Admin/Non-clinical staff,Managers,Manager,0.213333333,73530
NWRS Staff,2020,6,U93148,"CHIPPENHAM, CORSHAM and BOX PCN",92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,20500
NWRS Staff,2020,6,U93148,"CHIPPENHAM, CORSHAM and BOX PCN",92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,9864
NWRS Staff,2020,6,U93148,"CHIPPENHAM, CORSHAM and BOX PCN",92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,47229
NWRS Staff,2020,6,U93148,"CHIPPENHAM, CORSHAM and BOX PCN",92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.48,47223
NWRS Staff,2020,6,U93148,"CHIPPENHAM, CORSHAM and BOX PCN",92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.48,46538
NWRS Staff,2020,6,U93499,UNITY (GREENWICH) PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73285
NWRS Staff,2020,6,U93499,UNITY (GREENWICH) PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,72982
NWRS Staff,2020,6,U93499,UNITY (GREENWICH) PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,72983
NWRS Staff,2020,6,U93499,UNITY (GREENWICH) PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.4,72984
NWRS Staff,2020,6,U93499,UNITY (GREENWICH) PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,72981
NWRS Staff,2020,6,U93499,UNITY (GREENWICH) PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.266666667,47558
NWRS Staff,2020,6,U93499,UNITY (GREENWICH) PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Managers,Manager,0.133333333,72980
NWRS Staff,2020,6,U93573,THE BRIDGE MK PCN,M1J4Y,"NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y ",QHG,"NHS Bedfordshire, Luton and Milton Keynes ICB",Y61,East of England,Other Admin/Non-clinical staff,Managers,Manager,0.04,47244
NWRS Staff,2020,6,U93573,THE BRIDGE MK PCN,M1J4Y,"NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y ",QHG,"NHS Bedfordshire, Luton and Milton Keynes ICB",Y61,East of England,Directors,Clinical Director,Clinical Director – Nurse,0.2,53488
NWRS Staff,2020,6,U93573,THE BRIDGE MK PCN,M1J4Y,"NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y ",QHG,"NHS Bedfordshire, Luton and Milton Keynes ICB",Y61,East of England,Directors,Clinical Director,Clinical Director – Nurse,0.706666667,41639
NWRS Staff,2020,6,U93573,THE BRIDGE MK PCN,M1J4Y,"NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y ",QHG,"NHS Bedfordshire, Luton and Milton Keynes ICB",Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.14,47138
NWRS Staff,2020,6,U93573,THE BRIDGE MK PCN,M1J4Y,"NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y ",QHG,"NHS Bedfordshire, Luton and Milton Keynes ICB",Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.066666667,47198
NWRS Staff,2020,6,U93573,THE BRIDGE MK PCN,M1J4Y,"NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y ",QHG,"NHS Bedfordshire, Luton and Milton Keynes ICB",Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.026666667,46627
NWRS Staff,2020,6,U93573,THE BRIDGE MK PCN,M1J4Y,"NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y ",QHG,"NHS Bedfordshire, Luton and Milton Keynes ICB",Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.22,20416
NWRS Staff,2020,6,U93573,THE BRIDGE MK PCN,M1J4Y,"NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y ",QHG,"NHS Bedfordshire, Luton and Milton Keynes ICB",Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.96,73185
NWRS Staff,2020,6,U93573,THE BRIDGE MK PCN,M1J4Y,"NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y ",QHG,"NHS Bedfordshire, Luton and Milton Keynes ICB",Y61,East of England,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,1,71801
NWRS Staff,2020,6,U93726,SOUTH LINCOLN PCN,71E,NHS Lincolnshire ICB - 71E ,QJM,NHS Lincolnshire ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.933333333,73477
NWRS Staff,2020,6,U93726,SOUTH LINCOLN PCN,71E,NHS Lincolnshire ICB - 71E ,QJM,NHS Lincolnshire ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,12328
NWRS Staff,2020,6,U93726,SOUTH LINCOLN PCN,71E,NHS Lincolnshire ICB - 71E ,QJM,NHS Lincolnshire ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,16885
NWRS Staff,2020,6,U93726,SOUTH LINCOLN PCN,71E,NHS Lincolnshire ICB - 71E ,QJM,NHS Lincolnshire ICB,Y60,Midlands,Other Admin/Non-clinical staff,Managers,Manager,0.906666667,72988
NWRS Staff,2020,6,U94009,ST HELENS SOUTH PCN,01X,NHS Cheshire and Merseyside ICB - 01X St Helens,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.986666667,73234
NWRS Staff,2020,6,U94009,ST HELENS SOUTH PCN,01X,NHS Cheshire and Merseyside ICB - 01X St Helens,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,35320
NWRS Staff,2020,6,U94009,ST HELENS SOUTH PCN,01X,NHS Cheshire and Merseyside ICB - 01X St Helens,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,73091
NWRS Staff,2020,6,U94009,ST HELENS SOUTH PCN,01X,NHS Cheshire and Merseyside ICB - 01X St Helens,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73095
NWRS Staff,2020,6,U94342,RADFORD AND MARY POTTER PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.493333333,72975
NWRS Staff,2020,6,U94342,RADFORD AND MARY POTTER PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.277333333,2485
NWRS Staff,2020,6,U94342,RADFORD AND MARY POTTER PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.110933333,17118
NWRS Staff,2020,6,U94342,RADFORD AND MARY POTTER PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,72992
NWRS Staff,2020,6,U94460,BILLINGHAM and NORTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,47126
NWRS Staff,2020,6,U94460,BILLINGHAM and NORTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,47251
NWRS Staff,2020,6,U94460,BILLINGHAM and NORTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Senior Manager,0.64,47265
NWRS Staff,2020,6,U94460,BILLINGHAM and NORTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Senior Manager,0.64,47265
NWRS Staff,2020,6,U94460,BILLINGHAM and NORTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,32725
NWRS Staff,2020,6,U94681,NORTH NORFOLK 1 PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.6,46590
NWRS Staff,2020,6,U94681,NORTH NORFOLK 1 PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.84,72901
NWRS Staff,2020,6,U94681,NORTH NORFOLK 1 PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,46583
NWRS Staff,2020,6,U94747,NEWHAM NORTH WEST 2 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73237
NWRS Staff,2020,6,U94747,NEWHAM NORTH WEST 2 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,73235
NWRS Staff,2020,6,U94747,NEWHAM NORTH WEST 2 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Admin/Non-clinical staff,Managers,Manager,0.08,73236
NWRS Staff,2020,6,U95574,HUNTINGDON PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,3203
NWRS Staff,2020,6,U95574,HUNTINGDON PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,46526
NWRS Staff,2020,6,U96099,HENLEY SONNET PCN,10Q,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 10Q Oxfordshire",QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB",Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,46595
NWRS Staff,2020,6,U96137,MID SUFFOLK PCN,06L,NHS Suffolk and North East Essex ICB - 06L Ipswich and East Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.746666667,72836
NWRS Staff,2020,6,U96198,REDDITCH and BROMSGROVE KINGFISHER PCN,18C,NHS Herefordshire and Worcestershire ICB - 18C ,QGH,NHS Herefordshire and Worcestershire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,73636
NWRS Staff,2020,6,U96198,REDDITCH and BROMSGROVE KINGFISHER PCN,18C,NHS Herefordshire and Worcestershire ICB - 18C ,QGH,NHS Herefordshire and Worcestershire ICB,Y60,Midlands,Other Admin/Non-clinical staff,Managers,Senior Manager,0.533333333,73634
NWRS Staff,2020,6,U96202,DURHAM DALES PCN,84H,NHS North East and North Cumbria ICB - 84H County Durham,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,46525
NWRS Staff,2020,6,U96202,DURHAM DALES PCN,84H,NHS North East and North Cumbria ICB - 84H County Durham,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,3068
NWRS Staff,2020,6,U96202,DURHAM DALES PCN,84H,NHS North East and North Cumbria ICB - 84H County Durham,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,3066
NWRS Staff,2020,6,U96282,LSMP AND THE LIGHT PCN,15F,NHS West Yorkshire ICB - 15F Leeds,QWO,NHS West Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73562
NWRS Staff,2020,6,U96653,HYNDBURN CENTRAL PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,15170
NWRS Staff,2020,6,U96653,HYNDBURN CENTRAL PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,46629
NWRS Staff,2020,6,U96653,HYNDBURN CENTRAL PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,46623
NWRS Staff,2020,6,U96653,HYNDBURN CENTRAL PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Directors,Medical Clinical Director,Clinical Director – Medical,0.533333333,19352
NWRS Staff,2020,6,U96653,HYNDBURN CENTRAL PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Admin/Non-clinical staff,Managers,Senior Manager,0.533333333,47141
NWRS Staff,2020,6,U96653,HYNDBURN CENTRAL PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,1,35476
NWRS Staff,2020,6,U97051,HERTS FIVE PCN,06N,NHS Hertfordshire and West Essex ICB - 06N Herts Valleys,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.933333333,73494
NWRS Staff,2020,6,U97051,HERTS FIVE PCN,06N,NHS Hertfordshire and West Essex ICB - 06N Herts Valleys,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.333333333,53914
NWRS Staff,2020,6,U97051,HERTS FIVE PCN,06N,NHS Hertfordshire and West Essex ICB - 06N Herts Valleys,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Managers,Manager,0.133333333,73480
NWRS Staff,2020,6,U97645,BLACKPOOL CENTRAL PCN,00R,NHS Lancashire and South Cumbria ICB - 00R Blackpool,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Admin/Non-clinical staff,Managers,Manager,0.106666667,73233
NWRS Staff,2020,6,U97645,BLACKPOOL CENTRAL PCN,00R,NHS Lancashire and South Cumbria ICB - 00R Blackpool,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,46420
NWRS Staff,2020,6,U97645,BLACKPOOL CENTRAL PCN,00R,NHS Lancashire and South Cumbria ICB - 00R Blackpool,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,73232
NWRS Staff,2020,6,U97695,SOUTH WORCESTERSHIRE MALVERN TOWN PCN,18C,NHS Herefordshire and Worcestershire ICB - 18C ,QGH,NHS Herefordshire and Worcestershire ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,21609
NWRS Staff,2020,6,U97695,SOUTH WORCESTERSHIRE MALVERN TOWN PCN,18C,NHS Herefordshire and Worcestershire ICB - 18C ,QGH,NHS Herefordshire and Worcestershire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,47261
NWRS Staff,2020,6,U97785,RIVER and WOLDS EAST RIDING PCN,02Y,NHS Humber and North Yorkshire ICB - 02Y East Riding of Yorkshire,QOQ,NHS Humber and North Yorkshire ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.266666667,29390
NWRS Staff,2020,6,U97785,RIVER and WOLDS EAST RIDING PCN,02Y,NHS Humber and North Yorkshire ICB - 02Y East Riding of Yorkshire,QOQ,NHS Humber and North Yorkshire ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.64,47168
NWRS Staff,2020,6,U97785,RIVER and WOLDS EAST RIDING PCN,02Y,NHS Humber and North Yorkshire ICB - 02Y East Riding of Yorkshire,QOQ,NHS Humber and North Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1.086666667,46765
NWRS Staff,2020,6,U97785,RIVER and WOLDS EAST RIDING PCN,02Y,NHS Humber and North Yorkshire ICB - 02Y East Riding of Yorkshire,QOQ,NHS Humber and North Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,746
NWRS Staff,2020,6,U97785,RIVER and WOLDS EAST RIDING PCN,02Y,NHS Humber and North Yorkshire ICB - 02Y East Riding of Yorkshire,QOQ,NHS Humber and North Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46606
NWRS Staff,2020,6,U98004,FELTHAM and BEDFONNT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47209
NWRS Staff,2020,6,U98004,FELTHAM and BEDFONNT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46610
NWRS Staff,2020,6,U98004,FELTHAM and BEDFONNT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46455
NWRS Staff,2020,6,U98004,FELTHAM and BEDFONNT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47189
NWRS Staff,2020,6,U98004,FELTHAM and BEDFONNT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,73448
NWRS Staff,2020,6,U98004,FELTHAM and BEDFONNT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,1,47174
NWRS Staff,2020,6,U98004,FELTHAM and BEDFONNT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.973333333,47236
